sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,lichSu,diaLy,gdcd,province_name
01000232,8.40,9.25,9.60,,,8.00,7.75,8.25,Hà Nội
01000233,7.60,8.25,8.40,,,6.75,8.00,9.50,Hà Nội
01000234,8.20,7.25,6.00,7.25,6.75,,,,Hà Nội
01000235,7.80,9.25,8.60,,,8.00,8.25,9.25,Hà Nội
01000236,7.80,9.25,9.20,,,8.50,9.00,9.25,Hà Nội
01000237,4.40,8.75,,,,6.50,7.75,,Hà Nội
01000238,5.60,8.00,8.40,,,7.50,6.75,7.75,Hà Nội
01000239,7.80,8.75,8.00,,,6.75,8.25,8.25,Hà Nội
01000240,8.80,4.25,7.20,7.75,9.00,,,,Hà Nội
01000241,6.80,5.75,6.20,5.00,3.75,,,,Hà Nội
01000242,6.80,9.25,8.00,,,8.25,7.25,8.25,Hà Nội
01000243,8.80,9.25,,,,8.00,8.50,7.75,Hà Nội
01000244,7.00,7.50,9.20,,,7.75,5.50,8.25,Hà Nội
01000245,7.80,9.25,9.60,,,8.50,7.75,8.25,Hà Nội
01000246,8.80,8.75,9.00,,,8.75,8.75,9.00,Hà Nội
01000247,7.80,8.50,7.80,,,8.00,8.00,8.25,Hà Nội
01000248,7.40,9.00,9.20,,,6.75,6.75,8.25,Hà Nội
01000249,8.20,9.50,8.80,,,7.50,8.25,9.50,Hà Nội
01000250,7.00,9.00,7.80,,,7.50,8.25,7.50,Hà Nội
01000251,,9.25,5.60,,,8.50,8.75,9.50,Hà Nội
01000252,8.20,9.00,8.80,7.75,4.25,,,,Hà Nội
01000253,8.40,8.25,8.80,,,8.00,7.50,8.75,Hà Nội
01000254,8.20,8.50,9.20,,,9.25,9.25,9.50,Hà Nội
01000255,6.20,9.25,7.00,,,6.25,7.25,8.00,Hà Nội
01000256,8.60,9.00,8.80,,,9.50,9.75,8.75,Hà Nội
01000257,3.40,7.25,,,,3.25,5.75,,Hà Nội
01000258,7.00,7.75,7.60,,,6.00,6.75,7.50,Hà Nội
01000259,8.20,9.00,7.60,,,9.25,6.75,7.75,Hà Nội
01000260,6.80,9.50,7.60,,,8.75,9.75,9.00,Hà Nội
01000261,7.60,9.25,8.80,,,6.25,6.00,8.50,Hà Nội
01000262,8.00,8.50,9.40,,,6.50,9.00,8.50,Hà Nội
01000263,7.80,8.50,9.00,,,8.75,8.00,9.25,Hà Nội
01000264,6.00,8.25,,,,5.75,7.00,5.75,Hà Nội
01000265,7.80,6.25,8.20,,,7.25,6.50,8.75,Hà Nội
01000266,8.60,9.00,9.40,,,9.50,8.75,8.75,Hà Nội
01000267,7.40,9.25,9.00,,,9.25,7.75,8.50,Hà Nội
01000268,7.40,8.75,8.40,,,5.00,6.25,7.50,Hà Nội
01000269,8.20,8.00,8.60,,,8.00,8.50,8.50,Hà Nội
01000270,5.60,9.00,7.20,,,8.25,8.00,9.25,Hà Nội
01000271,6.00,5.00,,,,7.00,6.50,,Hà Nội
01000272,7.80,8.50,7.60,2.50,7.75,,,,Hà Nội
01000273,7.80,9.00,8.00,,,7.25,7.25,9.00,Hà Nội
01000274,7.60,7.25,8.60,,,8.50,8.00,9.25,Hà Nội
01000275,8.20,9.25,9.20,,,9.00,8.75,9.25,Hà Nội
01000276,7.20,8.00,8.20,,,6.50,8.00,7.75,Hà Nội
01000277,8.00,9.25,8.40,,,6.75,7.00,8.75,Hà Nội
01000278,7.40,9.00,8.00,,,,,,Hà Nội
01000279,8.20,7.50,9.00,7.75,3.75,,,,Hà Nội
01000280,,5.75,,,,6.25,6.00,,Hà Nội
01000281,6.80,8.50,,,,5.75,6.00,,Hà Nội
01000282,6.20,7.75,,,,6.25,8.00,,Hà Nội
01000283,7.60,8.00,9.40,5.50,5.50,,,,Hà Nội
01000284,8.20,7.75,7.00,8.00,9.50,,,,Hà Nội
01000285,8.20,8.00,9.20,,,9.00,9.25,9.00,Hà Nội
01000286,6.00,9.00,7.80,,,8.50,8.75,9.50,Hà Nội
01000287,8.80,7.75,8.00,8.50,5.25,,,,Hà Nội
01000288,9.00,8.25,8.20,6.75,5.50,,,,Hà Nội
01000289,8.80,8.00,7.80,9.00,5.00,,,,Hà Nội
01000290,7.60,8.75,6.20,,,6.50,6.00,8.50,Hà Nội
01000291,8.40,8.75,9.40,,,9.00,9.00,9.25,Hà Nội
01000292,6.60,8.25,8.60,6.50,6.25,,,,Hà Nội
01000293,6.80,8.50,6.80,,,9.75,9.25,8.50,Hà Nội
01000294,3.60,7.25,,,,5.75,5.75,,Hà Nội
01000295,8.40,7.50,9.20,8.25,6.25,,,,Hà Nội
01000296,8.00,8.50,8.40,7.75,5.25,,,,Hà Nội
01000297,7.80,8.50,7.20,,,7.50,7.25,8.50,Hà Nội
01000298,8.00,8.50,9.60,,,9.50,9.50,9.75,Hà Nội
01000299,8.60,9.00,8.60,7.50,6.25,,,,Hà Nội
01000300,6.20,7.50,8.80,,,6.50,7.25,7.25,Hà Nội
01000301,7.80,8.75,7.00,,,6.75,8.00,8.00,Hà Nội
01000302,8.20,8.00,8.40,,,7.00,8.00,8.50,Hà Nội
01000303,6.00,8.50,7.00,,,4.75,7.00,7.50,Hà Nội
01000304,8.80,9.00,10.00,,,9.75,9.25,9.25,Hà Nội
01000305,7.80,9.00,7.80,5.25,9.00,,,,Hà Nội
01000306,7.80,7.00,8.00,7.75,4.25,,,,Hà Nội
01000307,2.20,3.50,,,,3.75,4.50,,Hà Nội
01000308,5.40,7.50,3.60,,,7.00,8.75,9.00,Hà Nội
01000309,7.60,8.25,7.80,7.00,4.75,,,,Hà Nội
01000310,7.60,7.75,,6.00,6.50,,,,Hà Nội
01000311,6.60,9.00,8.20,,,8.00,8.25,8.75,Hà Nội
01000312,5.40,8.25,,,,7.00,7.75,,Hà Nội
01000313,7.00,9.00,7.40,,,7.25,7.50,8.50,Hà Nội
01000314,8.00,8.00,7.40,8.75,7.75,,,,Hà Nội
01000315,7.80,9.25,8.00,,,8.25,7.50,8.50,Hà Nội
01000316,7.20,9.25,7.60,,,8.75,8.50,7.50,Hà Nội
01000317,,6.25,,,,8.50,9.25,,Hà Nội
01000318,8.80,8.50,,,,7.75,7.75,7.75,Hà Nội
01000319,8.80,7.00,6.60,6.50,7.75,,,,Hà Nội
01000320,8.00,6.00,8.20,4.75,8.00,,,,Hà Nội
01000321,6.60,8.00,6.00,,,8.00,6.00,8.00,Hà Nội
01000322,7.60,7.75,8.00,,,7.00,7.50,7.25,Hà Nội
01000323,8.00,7.25,6.60,5.00,9.50,,,,Hà Nội
01000324,3.20,5.75,,,,5.25,5.50,,Hà Nội
01000325,7.80,8.50,7.20,,,5.25,7.75,8.25,Hà Nội
01000326,6.40,7.50,7.80,,,8.50,8.00,9.50,Hà Nội
01000327,5.40,7.00,8.00,,,7.75,6.50,7.75,Hà Nội
01000328,7.20,8.50,5.40,,,7.50,6.75,7.25,Hà Nội
01000329,8.00,8.75,9.20,,,6.50,8.00,8.50,Hà Nội
01000330,7.40,9.25,7.40,,,8.50,9.50,8.75,Hà Nội
01000331,6.20,8.75,8.00,,,7.75,7.50,8.50,Hà Nội
01000332,7.20,8.25,,,,8.25,7.75,,Hà Nội
01000333,8.40,8.75,8.00,,,7.75,8.25,9.25,Hà Nội
01000334,4.60,8.00,,,,6.50,6.75,,Hà Nội
01000335,8.20,8.50,7.80,,,7.50,6.25,8.75,Hà Nội
01000336,5.60,7.50,,,,5.75,7.75,,Hà Nội
01000337,7.80,9.00,6.00,,,8.75,8.50,9.00,Hà Nội
01000338,7.80,7.50,9.40,,,6.00,9.00,9.00,Hà Nội
01000339,1.60,7.75,,,,7.50,7.75,,Hà Nội
01000340,4.60,9.25,9.00,,,9.00,8.50,9.50,Hà Nội
01000341,8.00,9.00,8.40,,,7.00,9.50,8.25,Hà Nội
01000342,5.20,8.75,2.20,,,5.75,7.00,8.00,Hà Nội
01000343,7.60,9.00,6.80,,,7.00,7.00,8.00,Hà Nội
01000344,5.00,9.00,4.60,,,6.25,7.25,6.75,Hà Nội
01000345,7.00,8.75,9.40,,,8.50,8.25,8.00,Hà Nội
01000346,8.20,9.00,9.00,,,7.50,8.50,8.75,Hà Nội
01000347,,7.25,,,,8.25,9.25,,Hà Nội
01000348,7.60,8.50,8.20,,,7.25,7.75,8.50,Hà Nội
01000349,7.40,8.25,8.60,,,5.50,7.50,8.25,Hà Nội
01000350,7.20,9.00,8.80,,,8.25,7.00,9.00,Hà Nội
01000351,7.20,9.25,8.00,,,7.50,8.50,9.00,Hà Nội
01000352,8.20,9.25,9.40,,,9.25,9.25,8.25,Hà Nội
01000353,7.40,8.25,8.60,,,6.25,8.00,7.75,Hà Nội
01000354,4.20,7.75,,,,5.00,5.00,,Hà Nội
01000355,5.80,9.00,7.40,,,7.75,6.25,8.00,Hà Nội
01000356,6.20,8.25,7.80,,,6.75,7.50,8.25,Hà Nội
01000357,8.00,8.00,8.40,,,8.50,7.75,8.50,Hà Nội
01000358,,5.75,,,,6.50,7.25,,Hà Nội
01000359,8.00,9.25,8.00,,,7.00,7.00,7.75,Hà Nội
01000360,8.40,9.25,7.40,,,8.75,8.00,8.25,Hà Nội
01000361,3.40,8.50,,,,8.75,6.50,,Hà Nội
01000362,6.80,7.25,,,,6.50,8.00,,Hà Nội
01000363,7.40,9.00,6.60,,,,,,Hà Nội
01000364,,7.25,,,,6.25,6.25,,Hà Nội
01000365,4.60,8.50,,,,7.00,7.00,,Hà Nội
01000366,,7.75,,,,5.75,3.25,,Hà Nội
01000367,6.80,8.75,,,,9.25,9.00,,Hà Nội
01000368,1.60,8.25,,,,9.00,7.75,,Hà Nội
01000369,6.40,8.25,,,,6.25,7.25,,Hà Nội
01000370,8.00,9.25,6.80,,,7.25,8.00,,Hà Nội
01000371,4.60,7.75,,,,2.75,5.00,,Hà Nội
01000372,4.00,4.75,,,,5.00,6.25,,Hà Nội
01000373,,5.50,,,,7.50,6.25,,Hà Nội
01000374,,6.25,,,,8.75,7.75,,Hà Nội
01000375,5.60,7.50,,,,7.75,7.50,,Hà Nội
01000376,,8.50,,,,8.50,7.25,,Hà Nội
01000377,,9.00,,,,9.25,9.50,,Hà Nội
01000378,,4.00,,,,5.25,4.50,,Hà Nội
01000379,,8.00,,,,7.25,8.75,,Hà Nội
01000380,,7.50,,,,8.25,7.00,,Hà Nội
01000381,5.00,6.75,,,,6.00,6.00,,Hà Nội
01000382,,5.50,,,,4.50,5.00,,Hà Nội
01000383,5.60,9.00,,,,5.50,7.75,,Hà Nội
01000384,3.00,5.75,,,,4.00,3.25,,Hà Nội
01000385,,2.50,,,,3.50,5.25,,Hà Nội
01000386,,7.50,,,,7.25,6.50,,Hà Nội
01000387,,5.50,,,,6.00,8.25,,Hà Nội
01000388,6.80,6.75,,,,6.25,7.25,,Hà Nội
01000389,2.00,2.75,,,,4.75,6.00,,Hà Nội
01000390,6.40,7.25,,,,7.00,7.75,,Hà Nội
01000391,,8.00,,,,7.50,6.75,,Hà Nội
01000392,4.80,7.25,,,,7.00,7.75,,Hà Nội
01000393,,7.25,,,,7.50,8.25,,Hà Nội
01000394,,5.50,,,,6.75,6.50,,Hà Nội
01000395,5.00,8.25,,,,7.25,6.75,,Hà Nội
01000396,,4.75,,,,5.00,6.50,,Hà Nội
01000397,2.00,4.50,,,,5.75,6.50,,Hà Nội
01000398,,7.00,,,,8.25,7.25,,Hà Nội
01000399,3.60,6.50,,,,3.00,5.50,,Hà Nội
01000400,7.80,,9.40,7.00,,,,,Hà Nội
01000401,4.40,6.75,,,,6.50,6.75,,Hà Nội
01000402,,6.75,,,,5.75,6.25,,Hà Nội
01000403,2.60,8.50,,,,5.50,5.75,,Hà Nội
01000404,5.60,9.00,,,,9.00,8.75,,Hà Nội
01000405,3.20,6.75,,,,6.00,5.00,,Hà Nội
01000406,8.20,,9.40,7.25,,,,,Hà Nội
01000407,3.00,4.00,,,,4.75,4.00,,Hà Nội
01000408,,6.00,,,,7.50,7.75,,Hà Nội
01000409,,6.50,,,,8.50,8.75,,Hà Nội
01000410,2.80,3.75,,,,5.25,4.25,,Hà Nội
01000411,,7.00,,,,7.00,9.50,,Hà Nội
01000412,,8.50,,,,9.50,8.75,,Hà Nội
01000413,2.40,4.00,,,,5.25,7.25,,Hà Nội
01000414,5.20,5.75,,,,7.25,5.00,,Hà Nội
01000415,7.60,8.50,7.60,,,,,,Hà Nội
01000416,,7.50,,,,8.50,9.50,,Hà Nội
01000417,3.60,3.75,,,,5.50,5.50,,Hà Nội
01000418,6.20,7.50,,,,5.75,6.75,,Hà Nội
01000419,4.80,6.00,,,,3.00,5.75,,Hà Nội
01000420,,7.00,,,,8.50,9.25,,Hà Nội
01000421,2.60,5.75,,,,3.50,5.50,,Hà Nội
01000422,,6.75,,,,7.00,8.00,,Hà Nội
01000423,,6.25,,,,7.50,8.25,,Hà Nội
01000424,,3.00,,,,3.50,5.50,,Hà Nội
01000425,4.60,5.50,,,,5.00,5.50,,Hà Nội
01000426,,8.00,,,,6.50,6.75,,Hà Nội
01000427,8.00,9.00,6.00,,,,,,Hà Nội
01000428,4.80,6.75,,,,4.25,6.75,,Hà Nội
01000429,4.20,7.75,,,,5.00,7.00,,Hà Nội
01000430,2.20,3.75,,,,4.25,4.25,,Hà Nội
,,,,,,,,,Hà Nội
01000432,3.80,7.50,,,,5.00,3.50,,Hà Nội
01000433,2.80,5.75,,,,2.00,3.75,,Hà Nội
01000434,5.40,5.75,,,,4.50,7.50,,Hà Nội
01000435,5.40,9.00,,,,6.00,6.25,,Hà Nội
01000436,2.60,7.25,,,,5.25,7.00,,Hà Nội
01000437,5.60,5.50,,,,5.25,5.25,,Hà Nội
01000438,6.80,8.75,7.20,,,7.25,8.00,,Hà Nội
01000439,6.20,8.50,7.40,,,,,,Hà Nội
01000440,3.40,5.75,,,,4.25,6.75,,Hà Nội
01000441,3.20,4.75,,,,2.50,3.50,,Hà Nội
01000442,3.60,5.50,,,,6.00,6.25,,Hà Nội
01000443,7.60,8.50,,,,7.00,6.75,,Hà Nội
01000444,7.80,,6.80,7.75,8.50,,,,Hà Nội
01000445,2.80,6.75,,,,5.25,6.50,,Hà Nội
01000446,7.60,,8.80,9.00,9.00,,,,Hà Nội
01000447,5.40,8.00,,,,5.00,7.25,,Hà Nội
01000448,8.60,9.25,8.80,,,,,,Hà Nội
01000449,7.00,6.50,8.60,4.50,6.25,,,,Hà Nội
01000450,3.40,7.50,,,,6.00,6.25,,Hà Nội
01000451,5.40,4.50,,,,7.00,7.00,,Hà Nội
01000452,7.00,8.00,,,,3.25,6.75,,Hà Nội
01000453,2.20,5.00,,,,3.00,6.25,,Hà Nội
01000454,3.80,4.25,,,,6.00,6.50,,Hà Nội
01000455,6.40,5.75,,,,6.75,7.50,,Hà Nội
01000456,2.60,7.25,,,,5.75,7.00,,Hà Nội
01000457,2.40,5.25,,,,3.25,7.00,,Hà Nội
01000458,5.20,7.50,,,,7.25,8.00,,Hà Nội
01000459,4.00,7.00,,,,3.75,6.50,,Hà Nội
01000460,3.80,7.75,,,,7.00,8.00,,Hà Nội
01000461,2.80,6.50,,,,4.75,3.50,,Hà Nội
01000462,2.80,4.25,,,,7.75,6.50,,Hà Nội
01000463,2.20,6.75,,,,2.50,5.25,,Hà Nội
01000464,2.40,5.25,,,,3.25,3.50,,Hà Nội
01000465,6.00,8.00,,,,6.50,6.50,,Hà Nội
01000466,3.80,5.75,,,,4.25,6.25,,Hà Nội
01000467,7.80,8.25,,,,8.50,8.25,,Hà Nội
01000468,4.40,7.25,,,,8.00,8.00,,Hà Nội
01000469,8.40,8.00,9.40,,,5.75,4.50,7.00,Hà Nội
01000470,3.40,7.00,,,,4.50,6.50,,Hà Nội
01000471,5.20,7.50,,,,4.75,6.00,,Hà Nội
01000472,5.20,6.00,,,,5.25,7.00,,Hà Nội
01000473,3.40,4.75,,,,3.00,2.50,,Hà Nội
01000474,4.00,4.75,,,,4.25,5.25,,Hà Nội
01000475,5.00,5.75,,,,4.75,6.50,,Hà Nội
01000476,4.60,8.25,4.20,,,5.25,6.25,,Hà Nội
01000477,2.40,5.00,,,,6.00,6.75,,Hà Nội
01000478,6.60,8.00,7.00,,,,,,Hà Nội
01000479,5.80,5.50,,,,6.75,7.25,,Hà Nội
01000480,3.00,6.25,,,,4.25,5.50,,Hà Nội
01000481,4.00,5.25,,,,4.75,5.25,,Hà Nội
01000482,3.00,5.50,,,,4.50,5.25,,Hà Nội
01000483,3.40,6.50,,,,3.25,6.25,,Hà Nội
01000484,3.00,6.00,,,,4.00,5.50,,Hà Nội
01000485,3.40,4.25,,,,3.50,5.00,,Hà Nội
01000486,4.60,8.50,,,,4.50,6.25,,Hà Nội
01000487,2.80,8.50,,,,5.25,4.50,,Hà Nội
01000488,4.00,7.25,,,,7.25,5.50,,Hà Nội
01000489,4.00,5.50,,,,4.50,4.00,,Hà Nội
01000490,4.00,6.50,,,,4.75,5.75,,Hà Nội
,,,,,,,,,Hà Nội
01000492,4.00,7.00,,,,6.25,6.75,,Hà Nội
01000493,2.20,6.75,,,,5.25,7.00,,Hà Nội
01000494,8.40,,8.80,7.00,6.75,,,,Hà Nội
01000495,2.80,7.25,,,,5.50,6.75,,Hà Nội
01000496,5.80,8.25,,,,7.50,7.75,,Hà Nội
01000497,5.60,7.00,,,,5.75,6.75,,Hà Nội
01000498,8.40,,8.80,6.75,,,,,Hà Nội
01000499,5.20,6.75,,,,4.25,5.50,,Hà Nội
01000500,3.80,7.25,,,,4.25,5.50,,Hà Nội
01000501,3.20,6.25,,,,4.75,6.25,,Hà Nội
01000502,4.40,,8.00,,,,8.25,,Hà Nội
01000503,5.00,7.50,,,,4.50,6.00,,Hà Nội
01000504,4.00,7.75,,,,5.25,6.25,,Hà Nội
01000505,5.60,7.25,5.00,,,,,,Hà Nội
01000506,7.20,8.00,5.80,,,6.00,6.00,,Hà Nội
01000507,6.20,8.75,,,,6.50,8.00,,Hà Nội
01000508,5.00,7.75,,,,6.25,5.75,,Hà Nội
01000509,8.00,9.25,7.00,,,8.50,8.75,9.50,Hà Nội
01000510,8.00,9.25,8.00,,,6.50,6.25,7.50,Hà Nội
01000511,7.00,9.25,3.00,,,7.25,7.75,9.75,Hà Nội
01000512,7.20,9.00,7.20,,,8.75,9.75,9.50,Hà Nội
01000513,7.60,8.50,6.80,,,7.25,6.75,8.75,Hà Nội
01000514,8.40,9.25,8.80,,,7.25,7.50,8.25,Hà Nội
01000515,8.00,9.00,8.60,,,6.50,5.75,6.75,Hà Nội
01000516,7.60,8.75,7.20,,,6.25,7.00,6.75,Hà Nội
01000517,8.00,8.75,9.00,,,9.00,8.50,9.75,Hà Nội
,,,,,,,,,Hà Nội
01000519,7.40,8.75,8.40,,,7.00,6.75,8.00,Hà Nội
01000520,8.60,9.50,8.20,,,7.25,9.00,9.25,Hà Nội
01000521,6.20,9.00,8.40,,,7.50,7.50,8.00,Hà Nội
01000522,8.20,9.00,7.60,,,5.50,6.75,8.25,Hà Nội
01000523,6.20,9.25,7.20,,,8.00,7.25,7.75,Hà Nội
01000524,7.60,8.75,9.00,,,9.00,8.25,8.50,Hà Nội
01000525,8.00,9.25,9.40,,,7.00,8.00,8.50,Hà Nội
01000526,8.00,9.50,8.60,,,7.75,7.50,8.50,Hà Nội
01000527,8.00,9.00,7.80,,,8.50,9.00,9.50,Hà Nội
01000528,7.00,8.50,7.80,,,6.00,7.00,7.75,Hà Nội
01000529,7.60,9.50,8.60,,,6.00,7.25,6.25,Hà Nội
01000530,6.40,8.75,5.80,,,6.75,7.25,8.00,Hà Nội
01000531,8.00,9.00,8.20,,,8.25,7.75,8.75,Hà Nội
01000532,7.40,9.25,7.60,,,6.75,7.50,8.25,Hà Nội
01000533,7.20,9.25,7.80,,,8.75,8.25,9.00,Hà Nội
01000534,6.00,6.50,5.20,,,7.00,6.75,6.75,Hà Nội
01000535,9.00,9.25,8.80,,,7.00,8.50,9.25,Hà Nội
01000536,8.60,9.25,10.00,,,7.75,8.50,8.50,Hà Nội
01000537,8.00,8.00,,,,9.00,,,Hà Nội
01000538,7.20,8.00,,,,8.50,,,Hà Nội
01000539,8.40,,,8.25,8.50,,,,Hà Nội
01000540,7.80,,,6.00,5.00,,,,Hà Nội
01000541,5.00,8.25,,,,7.50,,,Hà Nội
01000542,8.20,8.75,,,,9.25,,,Hà Nội
01000543,6.60,,,6.50,7.50,,,,Hà Nội
01000544,8.40,9.00,7.40,,,9.00,8.25,8.25,Hà Nội
01000545,8.00,8.25,9.40,6.50,2.50,,,,Hà Nội
01000546,7.00,8.00,,7.75,7.25,,,,Hà Nội
01000547,6.20,7.50,,,,4.50,5.00,6.25,Hà Nội
01000548,7.00,8.75,7.00,,,7.00,7.50,8.00,Hà Nội
01000549,8.60,8.50,9.20,8.50,7.00,,,,Hà Nội
01000550,7.20,9.00,8.60,6.25,5.00,,,,Hà Nội
01000551,8.40,8.50,9.60,4.25,3.75,,,,Hà Nội
01000552,8.00,9.50,8.00,3.75,5.75,,,,Hà Nội
01000553,8.20,8.50,8.80,7.50,9.25,,,,Hà Nội
01000554,8.60,7.00,7.80,8.00,6.00,,,,Hà Nội
01000555,8.60,8.50,7.80,8.00,5.75,,,,Hà Nội
01000556,7.80,7.25,9.60,5.50,3.25,,,,Hà Nội
01000557,8.40,8.50,8.60,7.75,6.00,,,,Hà Nội
01000558,8.40,8.75,9.60,8.25,8.00,,,,Hà Nội
01000559,8.00,8.75,8.40,5.00,8.25,,,,Hà Nội
01000560,6.20,6.50,6.60,3.25,4.25,,,,Hà Nội
01000561,6.40,8.75,6.20,4.25,7.25,,,,Hà Nội
01000562,7.40,9.00,,,,9.25,9.00,8.75,Hà Nội
01000563,7.00,8.00,9.00,7.00,7.00,,,,Hà Nội
01000564,6.00,6.58,6.80,3.50,3.75,,,,Hà Nội
01000565,7.60,8.50,7.00,7.00,9.50,,,,Hà Nội
01000566,7.00,9.00,7.40,4.50,3.25,,,,Hà Nội
01000567,5.40,9.25,6.40,3.75,3.25,,,,Hà Nội
01000568,8.00,7.50,8.80,7.00,4.75,,,,Hà Nội
01000569,8.60,8.50,8.80,4.50,8.75,,,,Hà Nội
01000570,7.00,7.50,5.80,5.25,7.25,,,,Hà Nội
01000571,8.40,9.00,8.80,7.25,6.75,,,,Hà Nội
01000572,,7.00,,,,8.75,8.75,8.25,Hà Nội
01000573,7.80,8.75,5.40,,,5.75,7.50,8.50,Hà Nội
01000574,7.00,9.00,6.40,,,6.25,8.25,8.00,Hà Nội
01000575,5.80,8.75,6.00,,,9.25,8.75,9.50,Hà Nội
01000576,8.20,9.25,6.60,,,7.25,7.75,7.25,Hà Nội
01000577,7.60,9.25,9.20,,,8.50,8.75,8.00,Hà Nội
01000578,7.00,9.25,8.40,,,5.75,7.75,7.50,Hà Nội
01000579,8.00,8.75,6.00,,,8.25,8.25,9.00,Hà Nội
01000580,7.40,9.00,7.60,7.00,4.00,,,,Hà Nội
01000581,8.00,9.25,8.40,,,8.00,7.75,8.75,Hà Nội
01000582,9.00,7.50,8.20,5.25,7.00,,,,Hà Nội
01000583,8.60,7.75,7.20,,,6.50,7.00,8.25,Hà Nội
01000584,7.40,6.50,,,,7.75,7.25,8.50,Hà Nội
01000585,6.80,8.25,5.60,,,5.75,7.25,7.75,Hà Nội
01000586,5.40,9.00,8.60,,,9.50,9.75,8.75,Hà Nội
01000587,6.80,8.50,7.60,8.75,4.50,,,,Hà Nội
01000588,8.00,8.00,8.60,9.00,4.00,,,,Hà Nội
01000589,7.40,8.25,8.80,,,7.00,7.50,7.25,Hà Nội
01000590,8.00,8.25,8.80,,,5.75,9.25,8.50,Hà Nội
01000591,8.00,7.75,8.20,,,6.00,7.75,7.75,Hà Nội
01000592,7.40,7.00,9.00,6.25,5.75,,,,Hà Nội
01000593,7.40,6.50,7.80,5.00,8.25,,,,Hà Nội
01000594,7.00,8.75,5.80,,,8.00,7.75,8.75,Hà Nội
01000595,7.80,8.25,9.00,7.00,5.50,,,,Hà Nội
01000596,7.80,8.75,9.80,,,8.75,8.25,9.00,Hà Nội
01000597,8.00,9.50,8.60,8.00,5.50,,,,Hà Nội
01000598,7.80,8.00,9.60,6.50,3.50,,,,Hà Nội
01000599,7.20,9.00,7.40,,,5.75,7.25,8.00,Hà Nội
01000600,8.00,7.75,4.40,8.75,7.75,,,,Hà Nội
01000601,8.60,7.00,9.20,8.25,3.25,,,,Hà Nội
01000602,7.80,7.50,,6.25,3.25,,,,Hà Nội
01000603,6.80,7.00,9.00,7.75,5.00,,,,Hà Nội
01000604,7.60,,,7.00,6.50,,,,Hà Nội
01000605,8.20,7.75,9.40,,,9.00,8.50,9.50,Hà Nội
01000606,7.60,7.50,5.40,8.50,9.00,,,,Hà Nội
01000607,8.40,7.00,9.40,7.00,8.25,,,,Hà Nội
01000608,7.40,7.75,7.40,6.00,6.25,,,,Hà Nội
01000609,8.00,6.50,9.00,2.50,8.00,,,,Hà Nội
01000610,7.60,7.75,8.40,3.00,1.50,,,,Hà Nội
01000611,7.80,7.50,8.80,8.50,4.00,,,,Hà Nội
01000612,7.40,7.50,7.20,,,6.25,7.50,8.25,Hà Nội
01000613,7.00,8.50,9.20,,,6.75,8.00,8.50,Hà Nội
01000614,8.00,9.00,8.80,,,8.00,10.00,8.75,Hà Nội
01000615,8.60,8.50,7.40,,,7.75,8.25,8.75,Hà Nội
01000616,6.60,8.25,8.00,,,6.75,7.25,8.00,Hà Nội
01000617,7.40,6.50,7.80,8.50,8.50,,,,Hà Nội
01000618,6.40,8.00,7.80,4.00,4.25,,,,Hà Nội
01000619,8.60,5.75,7.60,8.25,9.00,,,,Hà Nội
01000620,7.80,8.50,8.40,6.75,9.50,,,,Hà Nội
01000621,5.60,8.50,7.40,,,8.00,9.00,8.75,Hà Nội
01000622,8.00,8.75,7.80,7.00,4.00,,,,Hà Nội
01000623,8.40,8.25,7.00,,,7.50,6.25,8.75,Hà Nội
01000624,,7.50,,,,7.75,7.50,7.75,Hà Nội
01000625,7.60,9.50,8.20,,,7.00,7.00,8.00,Hà Nội
01000626,6.40,6.50,7.80,,,7.50,6.50,7.25,Hà Nội
01000627,6.80,9.00,8.80,,,6.75,8.00,7.00,Hà Nội
01000628,6.80,6.00,8.60,6.50,3.50,,,,Hà Nội
01000629,8.60,7.00,3.60,8.25,8.00,,,,Hà Nội
01000630,7.60,8.25,7.80,,,8.00,7.75,7.00,Hà Nội
01000631,7.00,9.25,6.80,,,5.50,8.00,7.75,Hà Nội
01000632,9.20,6.75,8.80,8.75,7.00,,,,Hà Nội
01000633,7.80,7.50,9.00,7.00,3.75,,,,Hà Nội
01000634,8.00,8.50,7.40,6.75,8.00,,,,Hà Nội
01000635,6.20,7.75,8.40,,,9.00,7.75,7.25,Hà Nội
01000636,6.60,8.50,,7.50,3.75,,,,Hà Nội
01000637,8.60,8.50,8.00,,,6.75,8.50,8.00,Hà Nội
01000638,7.00,7.50,7.80,,,7.00,6.50,7.25,Hà Nội
01000639,8.40,8.00,6.40,3.00,8.00,,,,Hà Nội
01000640,8.60,9.00,9.40,,,8.50,8.75,9.50,Hà Nội
01000641,7.20,8.75,8.60,6.75,4.25,,,,Hà Nội
01000642,9.00,8.75,9.00,,,9.00,6.75,8.50,Hà Nội
01000643,8.00,9.25,8.20,,,6.50,6.50,8.50,Hà Nội
01000644,5.40,8.50,8.00,,,5.50,6.50,7.25,Hà Nội
01000645,6.80,8.75,,,,7.00,7.50,8.75,Hà Nội
01000646,9.00,9.00,8.40,,,8.00,8.50,8.75,Hà Nội
01000647,7.00,9.00,,,,7.00,8.25,8.75,Hà Nội
01000648,8.40,9.25,9.40,,,7.50,9.00,8.25,Hà Nội
01000649,6.00,8.25,6.80,,,9.25,9.50,9.00,Hà Nội
